UserID,Gender,Age,PreferredCategory,PreferredTopic,PreferredStyle,Level,AimScore
485,Female,32,pte,"writing,speaking,listening",example,beginner,58
486,Female,44,ielts,"speaking,listening",explanation,beginner,6
487,Male,18,ielts,"writing,reading",example,beginner,8
488,Male,36,ielts,"speaking,reading",explanation,advanced,7
489,Female,55,ielts,"vocabulary,grammar,speaking",explanation,beginner,5.5
490,Female,29,ielts,speaking,explanation,intermediate,5.5
491,Female,35,ielts,"writing,speaking,listening",explanation,intermediate,7.5
492,Female,44,pte,"speaking,grammar",explanation,intermediate,58
493,Male,54,ielts,"reading,grammar",example,intermediate,6
494,Male,27,pte,"reading,grammar",explanation,advanced,58
495,Male,54,ielts,"grammar,speaking",explanation,beginner,6
496,Female,51,pte,"vocabulary,writing",example,beginner,58
497,Female,49,ielts,"speaking,grammar",example,beginner,5.5
498,Male,24,pte,"speaking,reading",example,beginner,65
499,Female,24,ielts,"grammar,speaking",example,beginner,7
500,Male,53,pte,"writing,speaking,reading,listening",explanation,intermediate,65
501,Male,24,ielts,reading,example,beginner,8.5
502,Female,36,ielts,"vocabulary,grammar,speaking",explanation,intermediate,7
503,Female,22,ielts,"reading,listening",example,beginner,5
504,Male,43,pte,"writing,speaking,reading,listening",explanation,beginner,50
505,Male,24,ielts,"writing,speaking,reading,listening",explanation,beginner,5.5
506,Male,36,ielts,"writing,grammar",explanation,beginner,7.5
507,Female,26,ielts,"speaking,grammar",explanation,advanced,9
508,Female,42,ielts,"writing,speaking,listening",explanation,intermediate,6
509,Female,55,ielts,writing,example,beginner,5
510,Male,19,ielts,"speaking,listening",explanation,advanced,6.5
511,Male,56,ielts,speaking,example,advanced,7
512,Male,23,pte,"speaking,grammar",example,beginner,79
513,Male,19,ielts,"speaking,listening",example,advanced,6
514,Male,52,pte,speaking,explanation,intermediate,50
515,Female,59,pte,"reading,grammar",explanation,advanced,79
516,Female,40,ielts,"reading,listening",example,advanced,6.5
517,Female,29,ielts,"writing,grammar",explanation,beginner,5.5
518,Male,28,ielts,"grammar,writing",explanation,advanced,6.5
519,Male,38,ielts,"speaking,listening",example,beginner,5
520,Female,56,pte,"writing,speaking",example,advanced,73
521,Female,36,pte,"writing,speaking,listening",example,beginner,73
522,Female,33,ielts,"reading,grammar",explanation,beginner,5
523,Male,49,ielts,"speaking,listening",explanation,advanced,9
524,Male,26,ielts,"reading,listening",example,intermediate,7.5
525,Male,18,ielts,writing,explanation,beginner,7.5
526,Male,45,ielts,"writing,speaking,listening",explanation,advanced,5
527,Female,46,ielts,"speaking,reading",example,beginner,6
528,Female,28,ielts,"grammar,speaking",explanation,advanced,6
529,Male,32,pte,"speaking,listening",example,advanced,65
530,Female,57,ielts,"reading,listening",example,intermediate,7
531,Female,57,ielts,"writing,reading",example,beginner,7.5
532,Male,32,pte,"speaking,listening",explanation,advanced,65
533,Female,41,ielts,"speaking,listening",example,intermediate,5
534,Male,50,ielts,reading,explanation,advanced,5.5
535,Female,34,ielts,"reading,listening",example,beginner,8.5
536,Female,40,ielts,speaking,explanation,intermediate,6
537,Male,45,pte,"vocabulary,grammar,speaking",example,intermediate,79
538,Female,50,pte,reading,explanation,beginner,73
539,Female,26,ielts,"writing,speaking,reading,listening",explanation,advanced,5
540,Female,44,ielts,"speaking,listening",explanation,advanced,7.5
541,Female,38,ielts,"writing,speaking",example,intermediate,6
542,Male,30,pte,reading,example,advanced,73
543,Male,53,ielts,listening,example,intermediate,5
544,Male,51,ielts,"reading,listening",example,beginner,5
545,Female,34,ielts,"grammar,writing",explanation,intermediate,5.5
546,Male,19,ielts,"vocabulary,grammar,speaking",explanation,beginner,5.5
547,Male,26,pte,"writing,speaking,reading,listening",explanation,intermediate,65
548,Male,35,ielts,speaking,example,beginner,7
549,Female,53,ielts,"reading,listening",example,beginner,6.5
550,Female,34,pte,"writing,grammar",example,intermediate,65
551,Female,18,ielts,speaking,example,intermediate,7
552,Male,58,ielts,"speaking,reading",explanation,intermediate,7.5
553,Female,37,pte,writing,example,advanced,65
554,Male,32,ielts,"speaking,reading",explanation,beginner,7
555,Female,44,pte,reading,explanation,advanced,50
556,Female,24,ielts,"writing,grammar",example,intermediate,5.5
557,Female,30,ielts,"grammar,speaking",explanation,advanced,5.5
558,Female,22,ielts,"vocabulary,grammar,speaking",explanation,advanced,6
559,Male,51,ielts,"vocabulary,grammar,speaking",explanation,intermediate,5
560,Male,46,pte,reading,explanation,intermediate,73
561,Male,47,pte,speaking,explanation,intermediate,50
562,Male,56,ielts,"vocabulary,grammar,speaking",example,beginner,8.5
563,Female,42,pte,"speaking,grammar",example,advanced,73
564,Male,19,ielts,"speaking,reading",example,beginner,6.5
565,Female,41,ielts,writing,example,advanced,6.5
566,Female,23,ielts,"grammar,speaking",example,advanced,6
567,Male,26,pte,listening,explanation,intermediate,90
568,Male,22,pte,"reading,listening",explanation,intermediate,79
569,Female,58,ielts,"writing,speaking,listening",example,beginner,5
570,Female,24,pte,"speaking,grammar",example,intermediate,83
571,Male,49,ielts,"vocabulary,writing",example,advanced,6.5
572,Male,47,pte,"grammar,speaking",explanation,advanced,83
573,Male,54,pte,"reading,listening",explanation,intermediate,65
574,Male,41,ielts,"speaking,reading",explanation,advanced,9
575,Female,42,ielts,"writing,speaking",example,beginner,7
576,Male,18,ielts,"grammar,speaking",explanation,beginner,8.5
577,Male,51,pte,"vocabulary,writing",explanation,beginner,73
578,Male,55,ielts,"writing,grammar",example,intermediate,6.5
579,Male,45,ielts,"writing,speaking,listening",explanation,beginner,5.5
580,Female,48,ielts,"writing,speaking,reading,listening",example,beginner,7
581,Male,54,ielts,"speaking,grammar",explanation,advanced,8
582,Male,44,ielts,"grammar,writing",example,intermediate,5
583,Male,24,ielts,writing,explanation,beginner,7
584,Male,22,ielts,"speaking,reading",explanation,advanced,5.5
585,Female,52,pte,"speaking,reading",explanation,intermediate,65
586,Female,49,ielts,"writing,grammar",example,intermediate,5.5
587,Male,24,ielts,"writing,grammar",explanation,intermediate,7.5
588,Male,48,ielts,"writing,speaking",example,intermediate,6
589,Female,35,ielts,"writing,speaking",explanation,intermediate,5
590,Male,56,ielts,reading,example,advanced,7.5
591,Female,28,ielts,writing,explanation,advanced,9
592,Male,31,ielts,"writing,speaking,listening",explanation,advanced,6.5
593,Male,18,pte,"writing,speaking,listening",explanation,beginner,50
594,Female,21,ielts,"reading,listening",example,advanced,6
595,Female,54,ielts,"grammar,writing",explanation,advanced,7
596,Male,51,ielts,"writing,grammar",example,advanced,7.5
597,Male,48,ielts,"writing,speaking,reading,listening",explanation,beginner,6
598,Female,28,ielts,"writing,speaking",example,advanced,5
599,Male,23,ielts,"reading,listening",example,intermediate,5.5
600,Female,48,ielts,"reading,grammar",example,advanced,5
601,Male,55,ielts,"speaking,listening",explanation,advanced,7.5
602,Male,41,ielts,"speaking,reading",example,intermediate,6
603,Female,60,ielts,"reading,listening",explanation,intermediate,6.5
604,Female,60,ielts,"reading,grammar",explanation,advanced,8
605,Male,28,pte,"speaking,reading",explanation,beginner,83
606,Male,57,ielts,"speaking,reading",example,advanced,7.5
607,Female,38,ielts,"grammar,speaking",example,intermediate,8.5
608,Male,23,pte,"speaking,listening",example,beginner,58
609,Male,39,ielts,"writing,speaking",example,advanced,7.5
610,Male,59,ielts,"reading,listening",explanation,beginner,5
611,Male,29,pte,speaking,example,beginner,79
612,Male,37,ielts,"writing,reading",example,intermediate,7
613,Female,28,ielts,"reading,grammar",explanation,intermediate,7.5
614,Male,58,ielts,listening,explanation,intermediate,6
615,Female,29,ielts,"reading,listening",example,intermediate,6.5
616,Female,57,ielts,"vocabulary,writing",explanation,advanced,7
617,Male,44,pte,"reading,grammar",explanation,intermediate,58
618,Male,42,ielts,reading,explanation,beginner,7
619,Female,60,ielts,"vocabulary,writing",example,advanced,6.5
620,Male,47,ielts,"writing,speaking,reading,listening",explanation,advanced,5
621,Male,60,ielts,"writing,speaking,listening",explanation,intermediate,7.5
622,Male,18,pte,"writing,speaking",example,intermediate,79
623,Female,53,ielts,"reading,grammar",example,intermediate,6
624,Female,24,pte,"speaking,grammar",example,intermediate,83
625,Female,54,ielts,"reading,grammar",example,advanced,7
626,Male,38,ielts,"reading,grammar",explanation,beginner,5.5
627,Male,47,pte,"speaking,grammar",explanation,beginner,90
628,Female,25,ielts,"speaking,reading",example,advanced,6
629,Female,30,ielts,"writing,speaking,reading,listening",example,beginner,7
630,Male,43,ielts,"vocabulary,grammar,speaking",explanation,beginner,9
631,Male,60,ielts,"writing,reading",explanation,advanced,5.5
632,Male,55,ielts,"speaking,listening",example,advanced,5.5
633,Male,31,ielts,"vocabulary,grammar,speaking",example,beginner,6.5
634,Female,29,ielts,"writing,speaking,listening",example,advanced,7
635,Female,39,pte,"speaking,reading",explanation,intermediate,79
636,Male,56,pte,"writing,speaking",explanation,intermediate,58
637,Female,46,ielts,"grammar,writing",explanation,intermediate,8.5
638,Female,57,ielts,"writing,speaking,listening",explanation,beginner,7
639,Female,50,ielts,"writing,reading",explanation,intermediate,6.5
640,Female,18,ielts,"writing,speaking",explanation,beginner,9
641,Female,46,ielts,speaking,example,intermediate,6.5
642,Male,40,ielts,"writing,reading",example,beginner,5.5
643,Male,21,ielts,"writing,speaking",example,intermediate,5
644,Female,30,pte,"speaking,grammar",explanation,beginner,83
645,Female,37,ielts,speaking,explanation,intermediate,5.5
646,Male,45,ielts,"writing,speaking,listening",example,advanced,6.5
647,Female,37,ielts,"vocabulary,grammar,speaking",example,advanced,6.5
648,Female,49,ielts,"reading,grammar",explanation,advanced,6.5
649,Male,50,ielts,"grammar,speaking",explanation,beginner,6.5
650,Female,24,pte,"writing,speaking",explanation,beginner,65
651,Female,60,ielts,"grammar,speaking",example,intermediate,5.5
652,Male,33,ielts,"writing,reading",example,intermediate,6.5
653,Female,32,pte,listening,explanation,advanced,65
654,Male,22,ielts,"grammar,writing",explanation,beginner,7.5
655,Female,59,ielts,"writing,speaking",example,beginner,5.5
656,Female,32,ielts,"speaking,reading",explanation,advanced,7
657,Male,27,pte,"speaking,grammar",explanation,beginner,90
658,Female,35,pte,"vocabulary,grammar,speaking",explanation,intermediate,73
659,Male,53,ielts,"grammar,speaking",example,advanced,6.5
660,Male,49,pte,listening,example,intermediate,83
661,Male,46,ielts,speaking,explanation,advanced,5.5
662,Male,41,ielts,"grammar,speaking",example,advanced,7
663,Male,20,ielts,"writing,reading",example,intermediate,7
664,Male,39,ielts,"grammar,speaking",example,intermediate,6.5
665,Male,59,ielts,"grammar,writing",explanation,intermediate,7
666,Female,54,ielts,writing,example,intermediate,6
667,Female,35,ielts,"speaking,reading",explanation,intermediate,7
668,Male,34,ielts,"vocabulary,grammar,speaking",explanation,beginner,7
669,Male,49,ielts,"vocabulary,grammar,speaking",example,advanced,6
670,Female,39,ielts,"writing,reading",example,advanced,7
671,Male,47,ielts,"grammar,speaking",explanation,intermediate,5.5
672,Male,54,ielts,"writing,speaking,reading,listening",explanation,advanced,5.5
673,Male,20,ielts,writing,example,intermediate,7.5
674,Male,52,ielts,"reading,grammar",explanation,advanced,7.5
675,Female,36,ielts,"speaking,grammar",example,advanced,6.5
676,Male,37,ielts,listening,example,intermediate,6
677,Male,48,pte,"writing,speaking,reading,listening",explanation,beginner,79
678,Male,58,ielts,"reading,grammar",explanation,beginner,5
679,Male,56,ielts,"vocabulary,grammar,speaking",example,advanced,5
680,Female,30,pte,"writing,speaking,reading,listening",example,advanced,73
681,Female,18,ielts,"reading,listening",example,beginner,7
682,Female,29,ielts,"writing,grammar",explanation,intermediate,5.5
683,Female,18,ielts,"speaking,listening",example,intermediate,6
684,Female,58,ielts,"speaking,grammar",explanation,beginner,8
685,Female,51,ielts,reading,example,beginner,7
686,Male,39,ielts,"reading,listening",example,intermediate,5.5
687,Female,30,pte,"speaking,reading",example,advanced,65
688,Female,35,ielts,"writing,grammar",explanation,advanced,6
689,Female,38,ielts,"vocabulary,grammar,speaking",example,intermediate,6
690,Female,19,ielts,"writing,speaking",explanation,beginner,6.5
691,Female,20,ielts,"speaking,reading",example,advanced,6.5
692,Female,57,ielts,"reading,grammar",example,beginner,7
693,Male,37,ielts,"writing,speaking,reading,listening",example,advanced,5.5
694,Female,22,ielts,"vocabulary,writing",example,advanced,5.5
695,Male,30,ielts,writing,example,intermediate,6
696,Male,58,ielts,"speaking,reading",explanation,beginner,6.5
697,Female,55,ielts,"speaking,listening",example,beginner,8
698,Female,23,ielts,writing,explanation,advanced,7
699,Male,35,pte,"grammar,writing",example,advanced,58
700,Female,53,ielts,writing,example,beginner,6
701,Male,26,ielts,"writing,speaking,listening",example,intermediate,6.5
702,Male,33,ielts,writing,example,advanced,7.5
703,Female,43,pte,reading,example,intermediate,73
704,Male,34,pte,"writing,grammar",example,intermediate,65
705,Male,32,ielts,"writing,speaking,listening",example,advanced,6
706,Female,29,pte,"writing,speaking,reading,listening",example,intermediate,65
707,Male,56,ielts,"reading,grammar",explanation,intermediate,5.5
708,Female,21,ielts,"writing,speaking",example,beginner,6.5
709,Female,44,pte,"writing,reading",example,advanced,83
710,Male,38,pte,"grammar,speaking",example,advanced,90
711,Female,31,ielts,"speaking,reading",explanation,intermediate,6
712,Male,41,ielts,"grammar,speaking",explanation,intermediate,7
713,Female,43,ielts,"writing,reading",example,advanced,6
714,Male,40,ielts,"reading,listening",explanation,beginner,7
715,Male,40,pte,"writing,grammar",explanation,advanced,79
716,Male,22,pte,"grammar,writing",explanation,intermediate,58
717,Male,24,ielts,speaking,example,intermediate,6.5
718,Male,32,ielts,"writing,speaking,reading,listening",explanation,advanced,8
719,Male,57,ielts,"reading,listening",example,advanced,5.5
720,Male,43,pte,"writing,speaking,reading,listening",example,advanced,79
721,Female,24,pte,"writing,speaking,reading,listening",example,intermediate,79
722,Female,52,pte,"writing,speaking",example,intermediate,73
723,Male,37,ielts,"reading,listening",example,beginner,8.5
724,Female,35,pte,writing,example,advanced,79
725,Female,22,ielts,writing,example,intermediate,6.5
726,Male,28,pte,"grammar,speaking",explanation,intermediate,73
727,Female,52,ielts,"reading,listening",example,intermediate,7
728,Male,56,pte,"grammar,writing",example,intermediate,90
729,Female,41,ielts,"grammar,writing",example,intermediate,6.5
730,Female,48,pte,"writing,speaking,listening",example,beginner,79
731,Male,27,ielts,"speaking,listening",explanation,beginner,6.5
732,Female,18,ielts,listening,explanation,intermediate,7
733,Female,32,ielts,"reading,listening",example,beginner,5.5
734,Male,19,ielts,speaking,explanation,advanced,5.5
735,Female,24,pte,"grammar,speaking",example,intermediate,79
736,Female,58,pte,speaking,example,intermediate,83
737,Female,53,pte,"speaking,reading",example,advanced,50
738,Female,22,pte,"grammar,speaking",explanation,beginner,83
739,Male,49,ielts,"vocabulary,writing",explanation,advanced,6.5
740,Male,38,ielts,listening,explanation,advanced,6.5
